Team,Player,Positions,Lineup_Slot,Status
Haders Gonna Hade,Francisco Lindor,SS/2B/SS/IF,SS,Rostered
Haders Gonna Hade,Jazz Chisholm Jr.,2B/3B/2B/SS/1B/3B/IF,2B,Rostered
Haders Gonna Hade,Rafael Devers,1B/1B/3B/IF/DH,DH,Rostered
Haders Gonna Hade,Matt Olson,1B/1B/3B/IF,1B,Rostered
Haders Gonna Hade,Byron Buxton,CF/OF,CF,Rostered
Haders Gonna Hade,Wyatt Langford,LF/CF/OF,LF,Rostered
Haders Gonna Hade,Seiya Suzuki,RF/OF/DH,OF,Rostered
Haders Gonna Hade,David Bednar,P/RP,RP,Rostered
Haders Gonna Hade,Ben Rice,C/1B/1B/3B/IF/DH,C,Rostered
Haders Gonna Hade,Eury Perez,P/SP,SP,Rostered
Haders Gonna Hade,Sandy Alcantara,P/SP,SP,Rostered
Haders Gonna Hade,Willy Adames,SS/2B/SS/IF,2B/SS,Rostered
Haders Gonna Hade,Jeff Hoffman,P/RP,RP,Rostered
Haders Gonna Hade,Josh Hader,P/RP,RP,Rostered
Haders Gonna Hade,Nolan McLean,P/SP,P,Rostered
Haders Gonna Hade,Drew Rasmussen,P/SP,SP,Rostered
Haders Gonna Hade,Griffin Jax,P/RP,RP,Rostered
Haders Gonna Hade,Christian Walker,1B/1B/3B/IF,1B/3B,Rostered
Haders Gonna Hade,Sal Stewart,1B/3B/1B/3B/IF,3B,Rostered
Haders Gonna Hade,Cade Horton,P/SP,SP,Rostered
Haders Gonna Hade,Cam Schlittler,P/SP,P,Rostered
Haders Gonna Hade,Daulton Varsho,CF/OF,OF,Rostered
Haders Gonna Hade,Wilyer Abreu,RF/OF,RF,Rostered
Haders Gonna Hade,Ivan Herrera,DH,UTIL,Rostered
Haders Gonna Hade,Bubba Chandler,P/SP,SP,Rostered
Haders Gonna Hade,Paul Sewald,P/RP,RP,Rostered
Haders Gonna Hade,Matthew Liberatore,P/SP,SP,Rostered
Haders Gonna Hade,Garrett Cleavinger,P/RP,RP,Rostered
The Roman Empire Strikes Back,Ronald Acuna Jr.,RF/OF,RF,Rostered
The Roman Empire Strikes Back,Nick Kurtz,1B/1B/3B/IF,1B,Rostered
The Roman Empire Strikes Back,Junior Caminero,3B/1B/3B/IF,3B,Rostered
The Roman Empire Strikes Back,Roman Anthony,LF/RF/OF,LF,Rostered
The Roman Empire Strikes Back,Josh Naylor,1B/1B/3B/IF/DH,DH,Rostered
The Roman Empire Strikes Back,Hunter Goodman,C/DH,C,Rostered
The Roman Empire Strikes Back,Kyle Bradish,P/SP,SP,Rostered
The Roman Empire Strikes Back,Mike Trout,RF/OF/DH,OF,Rostered
The Roman Empire Strikes Back,Jacob Misiorowski,P/SP,SP,Rostered
The Roman Empire Strikes Back,Kenley Jansen,P/RP,RP,Rostered
The Roman Empire Strikes Back,Robert Suarez,P/RP,RP,Rostered
The Roman Empire Strikes Back,Chase Burns,P/SP,SP,Rostered
The Roman Empire Strikes Back,Andrew Abbott,P/SP,SP,Rostered
The Roman Empire Strikes Back,Trevor Rogers,P/SP,SP,Rostered
The Roman Empire Strikes Back,Jac Caglianone,RF/OF,OF,Rostered
The Roman Empire Strikes Back,Royce Lewis,3B/1B/3B/IF,1B/3B,Rostered
The Roman Empire Strikes Back,Kevin McGonigle,SS/2B/SS/IF,2B/SS,Rostered
The Roman Empire Strikes Back,Tyler Rogers,P/RP,RP,Rostered
The Roman Empire Strikes Back,Roki Sasaki,P/SP,P,Rostered
The Roman Empire Strikes Back,Joey Cantillo,P/SP/RP,RP,Rostered
The Roman Empire Strikes Back,Ryne Nelson,P/SP/RP,RP,Rostered
The Roman Empire Strikes Back,Jose Caballero,2B/3B/SS/2B/SS/1B/3B/IF/RF/OF,2B,Rostered
The Roman Empire Strikes Back,Shane McClanahan,P/SP,P,Rostered
The Roman Empire Strikes Back,Luke Weaver,P/RP,RP,Rostered
The Roman Empire Strikes Back,Max Muncy,3B/1B/3B/IF,UTIL,Rostered
The Roman Empire Strikes Back,Carson Benge,LF/CF/RF/OF,CF,Rostered
The Roman Empire Strikes Back,JJ Wetherholt,2B/SS/2B/SS/IF,SS,Rostered
The Roman Empire Strikes Back,Didier Fuentes,P/SP,SP,Rostered
Rebels,Julio Rodriguez,CF/OF,CF,Rostered
Rebels,Tarik Skubal,P/SP,SP,Rostered
Rebels,Garrett Crochet,P/SP,SP,Rostered
Rebels,Jacob deGrom,P/SP,SP,Rostered
Rebels,Freddie Freeman,1B/1B/3B/IF,1B,Rostered
Rebels,Bo Bichette,SS/2B/SS/IF,SS,Rostered
Rebels,Christian Yelich,DH,DH,Rostered
Rebels,Cade Smith,P/RP,RP,Rostered
Rebels,Jose Altuve,2B/2B/SS/IF/LF/OF/DH,2B,Rostered
Rebels,Yainer Diaz,C/DH,C,Rostered
Rebels,Bryson Stott,2B/2B/SS/IF,2B/SS,Rostered
Rebels,Steven Kwan,LF/OF,LF,Rostered
Rebels,Noelvi Marte,3B/1B/3B/IF/RF/OF,RF,Rostered
Rebels,Adolis Garcia,RF/OF,OF,Rostered
Rebels,Willson Contreras,1B/1B/3B/IF,1B/3B,Rostered
Rebels,Jonathan Aranda,1B/1B/3B/IF,UTIL,Rostered
Rebels,Carlos Correa,3B/SS/2B/SS/1B/3B/IF,3B,Rostered
Rebels,Kerry Carpenter,LF/RF/OF/DH,OF,Rostered
Rebels,Kirby Yates,P/RP,BE,Rostered
Rebels,Tanner Scott,P/RP,RP,Rostered
Rebels,Riley O'Brien,P/RP,RP,Rostered
Rebels,Will Vest,P/RP,RP,Rostered
Rebels,Noah Cameron,P/SP,P,Rostered
Rebels,Clayton Beeter,P/RP,RP,Rostered
Rebels,Mike Burrows,P/SP,P,Rostered
Rebels,Andrew Painter,P/SP,SP,Rostered
Rebels,Reynaldo Lopez,P/SP,SP,Rostered
Rebels,Chad Patrick,P/SP,SP,Rostered
Judge Judy and Executioner ,Elly De La Cruz,SS/2B/SS/IF,SS,Rostered
Judge Judy and Executioner ,Gunnar Henderson,SS/2B/SS/IF,2B/SS,Rostered
Judge Judy and Executioner ,Bryce Harper,1B/1B/3B/IF,1B,Rostered
Judge Judy and Executioner ,Mason Miller,P/RP,RP,Rostered
Judge Judy and Executioner ,Kyle Schwarber,DH,DH,Rostered
Judge Judy and Executioner ,Vinnie Pasquantino,1B/1B/3B/IF/DH,1B/3B,Rostered
Judge Judy and Executioner ,Logan Gilbert,P/SP,SP,Rostered
Judge Judy and Executioner ,Salvador Perez,C/1B/1B/3B/IF/DH,C,Rostered
Judge Judy and Executioner ,Devin Williams,P/RP,RP,Rostered
Judge Judy and Executioner ,Nathan Eovaldi,P/SP,SP,Rostered
Judge Judy and Executioner ,Raisel Iglesias,P/RP,RP,Rostered
Judge Judy and Executioner ,Alec Burleson,1B/1B/3B/IF/LF/RF/OF/DH,LF,Rostered
Judge Judy and Executioner ,Ceddanne Rafaela,2B/2B/SS/IF/CF/OF,CF,Rostered
Judge Judy and Executioner ,Nick Lodolo,P/SP,SP,Rostered
Judge Judy and Executioner ,Tatsuya Imai,P/SP,SP,Rostered
Judge Judy and Executioner ,Kazuma Okamoto,3B/1B/3B/IF,3B,Rostered
Judge Judy and Executioner ,Addison Barger,3B/1B/3B/IF/RF/OF,RF,Rostered
Judge Judy and Executioner ,Shane Baz,P/SP,SP,Rostered
Judge Judy and Executioner ,Kris Bubic,P/SP,SP,Rostered
Judge Judy and Executioner ,Daylen Lile,LF/RF/OF,OF,Rostered
Judge Judy and Executioner ,Matt McLain,2B/2B/SS/IF,2B,Rostered
Judge Judy and Executioner ,Mickey Moniak,CF/RF/OF,OF,Rostered
Judge Judy and Executioner ,Cody Ponce,P/SP,P,Rostered
Judge Judy and Executioner ,Shane Smith,P/SP,P,Rostered
Judge Judy and Executioner ,Tony Santillan,P/RP,RP,Rostered
Judge Judy and Executioner ,Camilo Doval,P/RP,RP,Rostered
Judge Judy and Executioner ,Edwin Uceta,P/RP,RP,Rostered
Judge Judy and Executioner ,Andrew Vaughn,1B/1B/3B/IF,UTIL,Rostered
Budget Ballers,Will Smith,C,C,Rostered
Budget Ballers,Manny Machado,3B/1B/3B/IF,3B,Rostered
Budget Ballers,Yordan Alvarez,LF/OF/DH,DH,Rostered
Budget Ballers,Pete Crow-Armstrong,CF/OF,CF,Rostered
Budget Ballers,Logan Webb,P/SP,SP,Rostered
Budget Ballers,Jackson Merrill,CF/OF,OF,Rostered
Budget Ballers,Dylan Cease,P/SP,SP,Rostered
Budget Ballers,Brent Rooker,RF/OF/DH,RF,Rostered
Budget Ballers,Randy Arozarena,LF/OF,LF,Rostered
Budget Ballers,Andy Pages,LF/CF/RF/OF,OF,Rostered
Budget Ballers,Corey Seager,SS/2B/SS/IF,SS,Rostered
Budget Ballers,Matt Chapman,3B/1B/3B/IF,1B/3B,Rostered
Budget Ballers,Jorge Polanco,2B/2B/SS/IF/DH,2B,Rostered
Budget Ballers,Taylor Ward,LF/OF,UTIL,Rostered
Budget Ballers,Pete Fairbanks,P/RP,RP,Rostered
Budget Ballers,Colson Montgomery,SS/2B/SS/IF,2B/SS,Rostered
Budget Ballers,Daniel Palencia,P/RP,RP,Rostered
Budget Ballers,Seth Lugo,P/SP,SP,Rostered
Budget Ballers,Gavin Williams,P/SP,SP,Rostered
Budget Ballers,Ranger Suarez,P/SP,SP,Rostered
Budget Ballers,Abner Uribe,P/RP,RP,Rostered
Budget Ballers,Emmet Sheehan,P/SP,P,Rostered
Budget Ballers,Robbie Ray,P/SP,P,Rostered
Budget Ballers,Adrian Morejon,P/RP,RP,Rostered
Budget Ballers,Grant Taylor,P/RP,RP,Rostered
Budget Ballers,Miguel Vargas,1B/3B/1B/3B/IF,1B,Rostered
Budget Ballers,Slade Cecconi,P/SP,SP,Rostered
Lucas Alvarez Team,Bobby Witt Jr.,SS/2B/SS/IF,SS,Rostered
Lucas Alvarez Team,Shohei Ohtani,DH/P/SP,DH,Rostered
Lucas Alvarez Team,Tanner Bibee,P/SP,SP,Rostered
Lucas Alvarez Team,Cole Ragans,P/SP,SP,Rostered
Lucas Alvarez Team,Tyler Soderstrom,1B/1B/3B/IF/LF/OF,LF,Rostered
Lucas Alvarez Team,Eugenio Suarez,3B/1B/3B/IF,3B,Rostered
Lucas Alvarez Team,Carlos Estevez,P/RP,RP,Rostered
